INDEX NAME1 R1 G1 M1 A1 C1 NAME2 R2 G2 M2 A2 C2
0 J083732.70+284218.7 2.100000e+01 5.168589e-01 8.675669e-03 2.223455e-01 1.055315e-01 J231221.42+143633.8     
80 J133815.87+043233.3      J220316.00+003415.9     
81 J133815.87+043233.3      J104000.58+390720.0     
82 J133815.87+043233.3      J141451.35+030751.3     
83 J133815.87+043233.3      J144545.12+513450.9     
84 J133815.87+043233.3      J172717.39+582907.7     
85 J100207.04+030327.7      J034545.16-071526.9     
86 J100207.04+030327.7      J074953.38+451454.6     
87 J100207.04+030327.7      J094511.97-000712.1     
88 J100207.04+030327.7      J080328.07+250609.6     
89 J100207.04+030327.7      J005329.92-084604.0     
90 J121754.98+583935.7      J080547.35+225434.9     
91 J121754.98+583935.7      J023310.79-074813.4     
92 J121754.98+583935.7      J213206.88+110637.0     
93 J121754.98+583935.7      J104833.59+475914.7     
94 J121754.98+583935.7      J111835.82+002511.2     
95 J080740.99+390015.3      J134640.80+522836.6     
96 J080740.99+390015.3      J005329.92-084604.0     
97 J080740.99+390015.3      J085828.60+000124.5     
98 J080740.99+390015.3      J005940.11+151951.5     
99 J080740.99+390015.3      J034545.16-071526.9     
100 J122324.14+024044.4      J123804.16+482042.3     
101 J122324.14+024044.4      J093917.26+363343.9     
102 J122324.14+024044.4      J113446.25+025515.7     
103 J122324.14+024044.4      J135857.98+614050.6     
104 J122324.14+024044.4      J143143.18-021248.8     
105 J130620.97+531823.2      J131835.67+140248.5     
106 J130620.97+531823.2      J133023.78+022058.6     
107 J130620.97+531823.2      J170622.22+212422.2     
108 J130620.97+531823.2      J143445.75+005319.1     
109 J130620.97+531823.2      J110442.28+405732.1     
110 J134632.13+642325.2      J104833.59+475914.7     
111 J134632.13+642325.2      J082403.67+515415.7     
112 J134632.13+642325.2      J082443.29+295923.6     
113 J134632.13+642325.2      J023310.79-074813.4     
114 J134632.13+642325.2      J111835.82+002511.2     
115 J115341.78+461242.3      J093917.26+363343.9     
116 J115341.78+461242.3      J113446.25+025515.7     
117 J115341.78+461242.3      J111038.86+034519.6     
118 J115341.78+461242.3      J135857.98+614050.6     
119 J115341.78+461242.3      J082854.33+343906.0     
120 J140040.57-015518.3      J082443.29+295923.6     
121 J140040.57-015518.3      J104833.59+475914.7     
122 J140040.57-015518.3      J082403.67+515415.7     
123 J140040.57-015518.3      J101658.93+132357.5     
124 J140040.57-015518.3      J111835.82+002511.2     
125 J092438.89+560747.0      J141026.83-004956.6     
126 J092438.89+560747.0      J211224.69+112431.4     
127 J092438.89+560747.0      J082825.87+250052.7     
128 J092438.89+560747.0      J110158.99+451340.9     
129 J092438.89+560747.0      J230442.82-093345.3     
130 J164721.48+444209.8      J103443.72+110310.7     
131 J164721.48+444209.8      J114930.79+424541.1     
132 J164721.48+444209.8      J095812.60+110635.5     
133 J164721.48+444209.8      J162441.32+345001.7     
134 J164721.48+444209.8      J130238.75+452637.3     
135 J112637.74+513423.0      J115704.55+434937.6     
136 J112637.74+513423.0      J030801.40-005325.8     
137 J112637.74+513423.0      J124148.07+474231.9     
138 J112637.74+513423.0      J110529.83+033935.9     
139 J112637.74+513423.0      J092346.59+352900.3     
140 J080020.99+263648.7      J080707.18+361400.5     
141 J080020.99+263648.7      J104000.58+390720.0     
142 J080020.99+263648.7      J110133.96+453913.9     
143 J080020.99+263648.7      J075953.49+232324.2     
144 J080020.99+263648.7      J133548.25+025956.1     
145 J133248.70+415218.6      J130905.60+113802.9     
146 J133248.70+415218.6      J103719.33+433515.3     
147 J133248.70+415218.6      J090554.49+471045.5     
148 J133248.70+415218.6      J220141.64+115124.4     
149 J133248.70+415218.6      J150759.30+011354.3     
150 J114343.76+550019.3      J011905.14+003745.0     
151 J114343.76+550019.3      J111319.24+044425.2     
152 J114343.76+550019.3      J094705.72+050159.9     
153 J114343.76+550019.3      J115359.07+130853.7     
154 J004042.10-110957.6      J030632.00-062521.2     
155 J004042.10-110957.6      J110617.71-004542.2     
156 J004042.10-110957.6      J110219.75+123107.1     
157 J004042.10-110957.6      J113132.72+523921.6     
158 J004042.10-110957.6      J083658.39+051119.1     
159 J140718.29+125314.0      J153838.50+365730.1     
160 J140718.29+125314.0      J135933.18+560228.7     
161 J140718.29+125314.0      J230343.06+135535.5     
162 J140718.29+125314.0      J113252.56+433053.9     
163 J140718.29+125314.0      J100356.91+013044.5     
164 J111857.69+580323.6      J110326.80+664011.0     
165 J111857.69+580323.6      J144837.04+514331.0     
166 J111857.69+580323.6      J085214.30+525323.9     
167 J111857.69+580323.6      J114504.88+463733.6     
168 J111857.69+580323.6      J135801.16+390138.2     
169 J162012.76+400906.2      J143143.18-021248.8     
170 J162012.76+400906.2      J143416.62+371202.7     
171 J162012.76+400906.2      J163934.96+355604.5     
172 J162012.76+400906.2      J145205.74+381059.3     
173 J162012.76+400906.2      J120138.04+061245.2     
174 J114107.56-024910.9      J083057.51+421230.2     
175 J114107.56-024910.9      J173752.68+540339.5     
176 J114107.56-024910.9      J164858.61+400041.4     
177 J114107.56-024910.9      J155130.28+490728.1     
178 J114107.56-024910.9      J144725.16+032627.9     
179 J173809.30+584253.7      J112221.15+462549.8     
180 J173809.30+584253.7      J170408.72+312902.3     
181 J173809.30+584253.7      J095145.09+031620.5     
182 J173809.30+584253.7      J090015.62+401748.4     
183 J173809.30+584253.7      J112320.25+055107.3     
184 J111349.74+093510.7      J003735.81+001650.5     
185 J111349.74+093510.7      J220316.00+003415.9     
186 J111349.74+093510.7      J120908.81+440011.5     
187 J111349.74+093510.7      J104000.58+390720.0     
188 J111349.74+093510.7      J152041.34+490623.6     
189 J142704.55+355409.6      J153908.88+322425.4     
190 J142704.55+355409.6      J085814.87+353901.1     
191 J142704.55+355409.6      J104248.63+110000.9     
192 J142704.55+355409.6      J160534.65+323940.9     
193 J142704.55+355409.6      J085015.01+534032.0     
194 J130615.17+585733.2      J082253.84+055615.5     
195 J130615.17+585733.2      J110338.36-005208.4     
196 J130615.17+585733.2      J143838.87+363354.8     
197 J130615.17+585733.2      J092206.32+524209.7     
198 J130615.17+585733.2      J034330.26-073507.4     
199 J112408.65-010927.9      J080359.20+234520.5     
200 J112408.65-010927.9      J120914.11+470330.1     
201 J112408.65-010927.9      J131915.90+543606.3     
202 J112408.65-010927.9      J215226.04-081025.0     
203 J112408.65-010927.9      J172837.52+570842.2     
204 J131305.81+012755.9      J153908.88+322425.4     
205 J131305.81+012755.9      J085814.87+353901.1     
206 J131305.81+012755.9      J160205.51+523316.9     
207 J131305.81+012755.9      J132409.64+051535.1     
208 J131305.81+012755.9      J211718.29-061346.7     
209 J083803.67+540642.2      J084707.73+045127.7     
210 J083803.67+540642.2      J162529.22+403821.9     
211 J083803.67+540642.2      J001601.32+155634.8     
212 J083803.67+540642.2      J093821.55+063130.9     
213 J083803.67+540642.2      J094321.54+385457.7     
214 J231815.67+001540.2      J105546.79+440258.8     
215 J231815.67+001540.2      J102332.55+522031.4     
216 J231815.67+001540.2      J134527.23+475521.8     
217 J231815.67+001540.2      J131408.61-002628.0     
218 J231815.67+001540.2      J125821.16+045308.4     
219 J144331.27+492335.2      J133853.41+004519.4     
220 J144331.27+492335.2      J153138.87+351649.7     
221 J144331.27+492335.2      J131704.95+014940.7     
222 J144331.27+492335.2      J121649.03+472619.7     
223 J144331.27+492335.2      J105646.12+053940.0     
224 J153552.40+575409.5      J095914.76+125916.5     
225 J153552.40+575409.5      J153928.56+465859.7     
226 J153552.40+575409.5      J110621.38+502316.8     
227 J153552.40+575409.5      J134049.96+052458.6     
228 J153552.40+575409.5      J083523.72+420909.6     
229 J123651.18+453904.2      J121451.24-032922.2     
230 J123651.18+453904.2      J080248.17+450204.4     
231 J123651.18+453904.2      J110630.66+063333.9     
232 J123651.18+453904.2      J031100.77-082528.3     
233 J123651.18+453904.2      J133817.77+481641.1     
234 J155909.63+350147.5      J121451.24-032922.2     
235 J155909.63+350147.5      J080248.17+450204.4     
236 J155909.63+350147.5      J110630.66+063333.9     
237 J155909.63+350147.5      J031100.77-082528.3     
238 J155909.63+350147.5      J133817.77+481641.1     
239 J074507.25+460420.7      J130905.60+113802.9     
240 J074507.25+460420.7      J103719.33+433515.3     
241 J074507.25+460420.7      J085326.21+454609.8     
242 J074507.25+460420.7      J090554.49+471045.5     
243 J074507.25+460420.7      J220141.64+115124.4     
244 J110016.03+461615.2      J100008.40+005905.3     
245 J110016.03+461615.2      J150843.24+405554.6     
246 J110016.03+461615.2      J171725.53+291107.9     
247 J110016.03+461615.2      J111636.49+553856.8     
248 J110016.03+461615.2      J160151.51+024810.0     
249 J230920.26+004523.5      J143318.48+344404.4     
250 J230920.26+004523.5      J075953.49+232324.2     
251 J230920.26+004523.5      J152041.34+490623.6     
252 J230920.26+004523.5      J093003.56+341325.3     
253 J230920.26+004523.5      J081200.75+390045.2     
254 J161927.81+395832.3      J090131.21+491931.4     
255 J161927.81+395832.3      J171459.27+644825.1     
256 J161927.81+395832.3      J103111.53+605605.4     
257 J161927.81+395832.3      J144723.12+020545.1     
258 J161927.81+395832.3      J122436.01+551650.6     
259 J154744.15+412408.3      J110621.38+502316.8     
260 J154744.15+412408.3      J134640.80+522836.6     
261 J154744.15+412408.3      J021404.40+131156.3     
262 J154744.15+412408.3      J113240.25+525701.4     
263 J154744.15+412408.3      J083523.72+420909.6     
264 J134952.84+020445.1      J095914.76+125916.5     
265 J134952.84+020445.1      J153928.56+465859.7     
266 J134952.84+020445.1      J150126.33+020410.8     
267 J134952.84+020445.1      J215259.07-000903.4     
268 J134952.84+020445.1      J074535.90+243443.7     
269 J164045.62+431656.8      J081535.09+264143.5     
270 J164045.62+431656.8      J075438.46+423238.8     
271 J164045.62+431656.8      J120057.53-024523.8     
272 J164045.62+431656.8      J114959.98+475825.7     
273 J164045.62+431656.8      J075424.26+343047.9     
274 J112628.73+472453.8      J004214.99-104414.9     
275 J112628.73+472453.8      J080846.81+381942.5     
276 J112628.73+472453.8      J164414.29+314459.0     
277 J112628.73+472453.8      J130808.53+640023.8     
278 J112628.73+472453.8      J115725.05+092038.6     
279 J075525.29+391109.9      J111943.96+073529.0     
280 J075525.29+391109.9      J131915.90+543606.3     
281 J075525.29+391109.9      J080359.20+234520.5     
282 J075525.29+391109.9      J120914.11+470330.1     
283 J075525.29+391109.9      J123838.10+453414.5     
284 J162345.89+410456.4      J112301.31+470308.7     
285 J162345.89+410456.4      J154304.11+511249.0     
286 J162345.89+410456.4      J112136.42+114413.5     
287 J162345.89+410456.4      J154624.05+431715.6     
288 J162345.89+410456.4      J013924.88-092404.3     
289 J110501.98+594103.6      J111943.96+073529.0     
290 J110501.98+594103.6      J131915.90+543606.3     
291 J110501.98+594103.6      J150624.23+322551.0     
292 J110501.98+594103.6      J172837.52+570842.2     
293 J110501.98+594103.6      J111914.85+035751.3     
294 J011448.68-002946.1      J075953.49+232324.2     
295 J011448.68-002946.1      J015650.69+145224.2     
296 J011448.68-002946.1      J085547.66+004739.4     
297 J011448.68-002946.1      J152552.61+542218.0     
298 J011448.68-002946.1      J094632.03+351949.3     
299 J164107.64+224924.8      J164107.64+224924.8     
300 J164107.64+224924.8      J144837.04+514331.0     
301 J164107.64+224924.8      J114504.88+463733.6     
302 J164107.64+224924.8      J120314.20+044955.7     
303 J164107.64+224924.8      J132513.63+622345.3     
304 J112255.74+523825.3      J164128.36+381608.4     
305 J112255.74+523825.3      J163934.96+355604.5     
306 J112255.74+523825.3      J150720.42+022328.1     
307 J112255.74+523825.3      J143416.62+371202.7     
308 J112255.74+523825.3      J143143.18-021248.8     
309 J161809.38+361957.8      J023310.79-074813.4     
310 J161809.38+361957.8      J160406.98+443259.1     
311 J161809.38+361957.8      J120443.26+483837.4     
312 J161809.38+361957.8      J143232.50+340625.4     
313 J161809.38+361957.8      J132904.55+560353.3     
314 J162636.40+350242.1      J113209.24-005633.4     
315 J162636.40+350242.1      J215815.29+112924.9     
316 J162636.40+350242.1      J102523.66+645955.3     
317 J162636.40+350242.1      J145850.70-011914.5     
318 J162636.40+350242.1      J151049.53+032526.6     
319 J140018.43+050242.2      J073548.83+401938.3     
320 J140018.43+050242.2      J115028.16+044141.8     
321 J140018.43+050242.2      J015248.42-084320.7     
322 J140018.43+050242.2      J131517.27+442425.6     
323 J140018.43+050242.2      J102944.63+402937.8     
324 J120704.75+090647.9      J080318.20+314634.9     
325 J120704.75+090647.9      J111057.88+631849.5     
326 J120704.75+090647.9      J090229.39+032305.9     
327 J120704.75+090647.9      J111344.45+570909.5     
328 J120704.75+090647.9      J151944.30+441918.6     
329 J215512.42+005906.5      J153048.75-013558.3     
330 J215512.42+005906.5      J131357.98+454216.1     
331 J215512.42+005906.5      J012801.39+131914.1     
332 J215512.42+005906.5      J130515.26+045234.3     
333 J215512.42+005906.5      J113209.24-005633.4     
334 J165124.40+243121.4      J105120.86+012307.5     
335 J165124.40+243121.4      J085821.95+574105.8     
336 J165124.40+243121.4      J093522.45+404502.9     
337 J165124.40+243121.4      J100714.40+391947.6     
338 J165124.40+243121.4      J133625.02+562003.5     
339 J092512.85+521710.3      J150126.33+020410.8     
340 J092512.85+521710.3      J215259.07-000903.4     
341 J092512.85+521710.3      J074535.90+243443.7     
342 J092512.85+521710.3      J111844.60+034207.4     
343 J092512.85+521710.3      J134049.96+052458.6     
344 J095955.85+130237.8      J104852.92+480314.8     
345 J095955.85+130237.8      J112757.53-011240.2     
346 J095955.85+130237.8      J080707.18+361400.5     
347 J095955.85+130237.8      J143031.19+524225.8     
348 J095955.85+130237.8      J104000.58+390720.0     
349 J140941.70+372905.0      J100504.46+033734.9     
350 J140941.70+372905.0      J154835.17+424146.7     
351 J140941.70+372905.0      J114959.98+041726.4     
352 J140941.70+372905.0      J133707.32+020754.8     
353 J140941.70+372905.0      J090432.91+581719.8     
354 J034547.98-000025.6      J015612.53+145423.9     
355 J034547.98-000025.6      J155525.74+504810.8     
356 J034547.98-000025.6      J154624.05+431715.6     
357 J034547.98-000025.6      J003843.06+003451.7     
358 J034547.98-000025.6      J112136.42+114413.5     
359 J143452.46+483942.8      J133817.77+481641.1     
360 J143452.46+483942.8      J115704.84+524903.7     
361 J143452.46+483942.8      J110630.66+063333.9     
362 J143452.46+483942.8      J080248.17+450204.4     
363 J143452.46+483942.8      J121451.24-032922.2     
364 J150511.42-020831.0      J221148.27-003500.2     
365 J150511.42-020831.0      J131226.68-022724.5     
366 J150511.42-020831.0      J161624.64+515659.1     
367 J150511.42-020831.0      J143408.12+590921.7     
368 J150511.42-020831.0      J130911.26+461858.4     
369 J090436.95+553602.7      J094830.01+553822.7     
370 J090436.95+553602.7      J164107.64+224924.8     
371 J090436.95+553602.7      J235951.73-092633.6     
372 J090436.95+553602.7      J144837.04+514331.0     
373 J090436.95+553602.7      J114504.88+463733.6     
374 J163348.87+355318.5      J111118.74+102020.2     
375 J163348.87+355318.5      J150624.23+322551.0     
376 J163348.87+355318.5      J125027.42+001345.6     
377 J163348.87+355318.5      J090312.97+093708.4     
378 J163348.87+355318.5      J131659.79+053924.4     
379 J111117.96+113315.8      J165922.66+204947.5     
380 J111117.96+113315.8      J150759.30+011354.3     
381 J111117.96+113315.8      J002537.70+000212.2     
382 J111117.96+113315.8      J100447.30+573605.9     
383 J111117.96+113315.8      J012012.10+143340.6     
384 J163453.67+231242.7      J210224.28+101028.9     
385 J163453.67+231242.7      J203907.03+003316.4     
386 J163453.67+231242.7      J080248.17+450204.4     
387 J163453.67+231242.7      J121451.24-032922.2     
388 J163453.67+231242.7      J101806.67+000559.8     
389 J145901.36+611353.6      J031100.77-082528.3     
390 J145901.36+611353.6      J090312.97+093708.4     
391 J145901.36+611353.6      J163215.40-000259.7     
392 J145901.36+611353.6      J131659.79+053924.4     
393 J145901.36+611353.6      J075217.06+254008.7     
394 J040929.15-042902.6      J010957.04-004212.7     
395 J040929.15-042902.6      J080547.35+225434.9     
396 J040929.15-042902.6      J160229.84+334735.0     
397 J040929.15-042902.6      J143232.50+340625.4     
398 J040929.15-042902.6      J120443.26+483837.4     
399 J004719.40+144212.6      J104852.92+480314.8     
400 J004719.40+144212.6      J003735.81+001650.5     
401 J004719.40+144212.6      J084805.78+542616.1     
402 J004719.40+144212.6      J220316.00+003415.9     
403 J004719.40+144212.6      J112640.67-014137.7     
404 J092115.56+101741.1      J100135.81+033647.8     
405 J092115.56+101741.1      J152552.61+542218.0     
406 J092115.56+101741.1      J085547.66+004739.4     
407 J092115.56+101741.1      J115753.46+415613.8     
408 J092115.56+101741.1      J102944.63+402937.8     
409 J093551.59+612111.5      J133612.18+044424.3     
410 J093551.59+612111.5      J114840.43-001710.3     
411 J093551.59+612111.5      J083708.45+450953.8     
412 J093551.59+612111.5      J080303.46+274438.4     
413 J093551.59+612111.5      J113619.29-025050.7     
414 J083949.65+484701.5      J100604.28+534253.5     
415 J083949.65+484701.5      J123838.10+453414.5     
416 J083949.65+484701.5      J151605.52+600000.5     
417 J083949.65+484701.5      J081225.47+374348.8     
418 J083949.65+484701.5      J144308.20+611914.4     
419 J113355.94+670107.1      J011654.72-102202.7     
420 J113355.94+670107.1      J170001.67+384857.6     
421 J113355.94+670107.1      J155346.40+544427.8     
422 J113355.94+670107.1      J135228.16+015642.1     
423 J113355.94+670107.1      J121758.45+411734.5     
424 J105833.33+461604.8      J112800.49+110929.8     
425 J105833.33+461604.8      J121836.48+512452.9     
426 J105833.33+461604.8      J220316.00+003415.9     
427 J105833.33+461604.8      J234152.63-083853.4     
428 J105833.33+461604.8      J120908.81+440011.5     
429 J081252.47+383823.9      J160406.98+443259.1     
430 J081252.47+383823.9      J165744.13+192207.2     
431 J081252.47+383823.9      J023310.79-074813.4     
432 J081252.47+383823.9      J010716.63-003837.3     
433 J081252.47+383823.9      J132904.55+560353.3     
434 J082449.95+293644.2      J082253.84+055615.5     
435 J082449.95+293644.2      J093952.36+053236.3     
436 J082449.95+293644.2      J115725.05+092038.6     
437 J082449.95+293644.2      J113703.30+060505.4     
438 J082449.95+293644.2      J143838.87+363354.8     
439 J134210.11+564210.3      J164107.64+224924.8     
440 J134210.11+564210.3      J094830.01+553822.7     
441 J134210.11+564210.3      J143232.50+340625.4     
442 J134210.11+564210.3      J120443.26+483837.4     
443 J134210.11+564210.3      J123554.53+052021.3     
444 J013402.53-094627.0      J110134.20+013509.9     
445 J013402.53-094627.0      J142410.99-004044.1     
446 J013402.53-094627.0      J113619.29-025050.7     
447 J013402.53-094627.0      J075416.45+200136.3     
448 J013402.53-094627.0      J140836.94+032522.7     
449 J032235.86-010307.7      J081455.56+503945.6     
450 J032235.86-010307.7      J095058.70+375758.9     
451 J032235.86-010307.7      J162656.91+352760.0     
452 J032235.86-010307.7      J091659.97+092648.6     
453 J032235.86-010307.7      J081616.93+255827.9     
454 J161156.32+521116.9      J085221.86+375108.3     
455 J161156.32+521116.9      J113003.58+571829.4     
456 J161156.32+521116.9      J115621.42+443155.2     
457 J161156.32+521116.9      J134049.96+052458.6     
458 J161156.32+521116.9      J155036.38+512352.9     
459 J095437.23+063719.5      J143318.48+344404.4     
460 J095437.23+063719.5      J094632.03+351949.3     
461 J095437.23+063719.5      J081200.75+390045.2     
462 J095437.23+063719.5      J015650.69+145224.2     
463 J095437.23+063719.5      J110134.20+013509.9     
464 J213741.45+005317.0      J022938.59+002313.7     
465 J213741.45+005317.0      J142507.50+360326.7     
466 J213741.45+005317.0      J113659.25+563536.6     
467 J213741.45+005317.0      J103216.26+533842.2     
468 J213741.45+005317.0      J083904.17+502645.8     
469 J160656.04+371917.8      J114857.77+112718.4     
470 J160656.04+371917.8      J141507.75+544805.5     
471 J160656.04+371917.8      J004922.37-091737.0     
472 J160656.04+371917.8      J122307.59+633005.1     
473 J160656.04+371917.8      J151157.74+364706.1     
474 J080801.75+381935.3      J155329.28+525132.1     
475 J080801.75+381935.3      J144837.04+514331.0     
476 J080801.75+381935.3      J110326.80+664011.0     
477 J080801.75+381935.3      J160933.75-002510.8     
478 J080801.75+381935.3      J114504.88+463733.6     
479 J081516.87+460431.0      J112640.67-014137.7     
480 J081516.87+460431.0      J204907.49+010838.6     
481 J081516.87+460431.0      J080707.18+361400.5     
482 J081516.87+460431.0      J083714.91+044145.2     
483 J081516.87+460431.0      J022243.58-084308.3     
484 J080629.81+241955.7      J111634.53+584632.3     
485 J080629.81+241955.7      J154326.50-005523.8     
486 J080629.81+241955.7      J091846.54+581505.3     
487 J080629.81+241955.7      J135247.63+574418.4     
488 J080629.81+241955.7      J083253.65+474007.6     
489 J151607.34+034804.7      J164128.36+381608.4     
490 J151607.34+034804.7      J221741.62+000907.5     
491 J151607.34+034804.7      J163934.96+355604.5     
492 J151607.34+034804.7      J162941.86+263047.0     
493 J151607.34+034804.7      J093808.81+012657.0     
494 J095824.97+103402.5      J010239.14-005243.5     
495 J095824.97+103402.5      J160510.74+472901.4     
496 J095824.97+103402.5      J091556.76+500103.9     
497 J095824.97+103402.5      J084647.67+060600.1     
498 J095824.97+103402.5      J160151.51+024810.0     
499 J004236.86-104921.9      J112426.14-002537.5     
500 J004236.86-104921.9      J095914.76+125916.5     
501 J004236.86-104921.9      J153928.56+465859.7     
502 J004236.86-104921.9      J083614.89+521209.1     
503 J004236.86-104921.9      J074535.90+243443.7     
504 J111045.96+113641.6      J112757.53-011240.2     
505 J111045.96+113641.6      J094937.92+404125.2     
506 J111045.96+113641.6      J084805.78+542616.1     
507 J111045.96+113641.6      J110559.02+585645.7     
508 J111045.96+113641.6      J143031.19+524225.8     
509 J210721.91+110359.1      J091256.09+465201.5     
510 J210721.91+110359.1      J110449.91+123225.3     
511 J210721.91+110359.1      J132904.55+560353.3     
512 J210721.91+110359.1      J010716.63-003837.3     
513 J210721.91+110359.1      J024222.87-011009.1     
514 J155926.11+521235.3      J090130.95+414633.5     
515 J155926.11+521235.3      J010606.93+002025.2     
516 J155926.11+521235.3      J100837.33+543905.4     
517 J155926.11+521235.3      J124934.80+134809.8     
518 J155926.11+521235.3      J093738.84+415109.2     
519 J155625.91+090318.6      J083714.91+044145.2     
520 J155625.91+090318.6      J022243.58-084308.3     
521 J155625.91+090318.6      J113606.64+621457.0     
522 J155625.91+090318.6      J093236.59+095026.0     
523 J155625.91+090318.6      J012516.38-085225.2     
524 J020615.99-001729.2      J144921.59+631613.9     
525 J020615.99-001729.2      J154654.33+055328.4     
526 J020615.99-001729.2      J151104.95+041737.8     
527 J020615.99-001729.2      J035212.58-062056.2     
528 J020615.99-001729.2      J084034.42+023640.8     
529 J144629.98+500130.6      J155126.42+531000.6     
530 J144629.98+500130.6      J092902.44+582100.7     
531 J144629.98+500130.6      J140132.74+133206.0     
532 J144629.98+500130.6      J081009.25+071332.9     
533 J144629.98+500130.6      J123358.31+490154.7     
534 J111559.27+043955.2      J093311.89+341518.6     
535 J111559.27+043955.2      J110909.09+052815.7     
536 J111559.27+043955.2      J101814.13+585951.7     
537 J111559.27+043955.2      J211843.54-071212.3     
538 J111559.27+043955.2      J123113.97+500026.8     
539 J142817.99+571018.5      J114721.61+522658.5     
540 J142817.99+571018.5      J083848.15+040734.1     
541 J142817.99+571018.5      J104002.70+493304.6     
542 J142817.99+571018.5      J134442.17+555313.6     
543 J142817.99+571018.5      J204907.49+010838.6     
544 J102841.98+490418.7      J022243.58-084308.3     
545 J102841.98+490418.7      J012839.88+144553.8     
546 J102841.98+490418.7      J005342.65-010506.6     
547 J102841.98+490418.7      J034226.85-003458.3     
548 J102841.98+490418.7      J113808.01+111147.0     
549 J121423.17+434641.0      J123917.81+513833.5     
550 J121423.17+434641.0      J113703.30+060505.4     
551 J121423.17+434641.0      J092206.32+524209.7     
