INDEX NAME1 R1 G1 M1 A1 C1 NAME2 R2 G2 M2 A2 C2
22 J080538.66+261005.5 1.700000e+01 4.825214e-01 1.233401e-02 2.360256e-01 3.550352e-01 J083726.59+400208.1 1.400000e+01 5.500277e-01 4.501821e-03 1.364438e-01 4.824295e-01
23 J080538.66+261005.5 1.700000e+01 4.825214e-01 1.233401e-02 2.360256e-01 3.550352e-01 J130850.11-004902.3 1.700000e+01 5.784456e-01 3.512096e-03 3.807730e-01 5.418671e-01
24 J080538.66+261005.5 1.700000e+01 4.825214e-01 1.233401e-02 2.360256e-01 3.550352e-01 J034240.10-062254.6 1.400000e+01 5.751082e-01 3.264097e-03 3.623300e-01 5.397186e-01
25 J110233.29-001727.6 1.100000e+01 6.192728e-01 2.363902e-03 1.921727e-01 5.787740e-01 J101006.19+120214.3 6.000000e+00 5.296760e-01 9.695986e-03 1.578220e-01 3.354529e-01
26 J110233.29-001727.6 1.100000e+01 6.192728e-01 2.363902e-03 1.921727e-01 5.787740e-01 J085038.82+301031.2 7.000000e+00 4.905974e-01 1.431900e-02 3.454392e-01 4.574075e-01
27 J110233.29-001727.6 1.100000e+01 6.192728e-01 2.363902e-03 1.921727e-01 5.787740e-01 J134250.16+471513.9 7.000000e+00 5.502350e-01 4.980277e-03 3.588856e-01 5.134671e-01
28 J110233.29-001727.6 1.100000e+01 6.192728e-01 2.363902e-03 1.921727e-01 5.787740e-01 J121326.84-000548.1 1.100000e+01 5.414472e-01 5.830724e-03 2.001370e-01 3.736249e-01
29 J110233.29-001727.6 1.100000e+01 6.192728e-01 2.363902e-03 1.921727e-01 5.787740e-01 J094636.06+081034.8 6.000000e+00 6.171007e-01 5.542908e-03 1.419647e-01 5.405449e-01
30 J033458.00-054853.3 9.000000e+00 5.544242e-01 7.930341e-03 8.010442e-02 3.986035e-01 J113148.60+005147.7 8.000000e+00 4.615002e-01 1.010110e-02 4.962453e-01 4.259938e-01
31 J033458.00-054853.3 9.000000e+00 5.544242e-01 7.930341e-03 8.010442e-02 3.986035e-01 J134858.52+033120.9 8.000000e+00 5.791008e-01 8.786287e-03 9.708913e-02 3.868328e-01
32 J033458.00-054853.3 9.000000e+00 5.544242e-01 7.930341e-03 8.010442e-02 3.986035e-01 J091835.38+495042.5 6.000000e+00 5.289307e-01 8.018412e-03 1.711897e-01 3.714736e-01
33 J033458.00-054853.3 9.000000e+00 5.544242e-01 7.930341e-03 8.010442e-02 3.986035e-01 J233813.30+143153.0 7.000000e+00 4.936102e-01 8.952584e-03 3.398384e-01 4.465866e-01
34 J033458.00-054853.3 9.000000e+00 5.544242e-01 7.930341e-03 8.010442e-02 3.986035e-01 J094636.06+081034.8 6.000000e+00 6.171007e-01 5.542908e-03 1.419647e-01 5.405449e-01
35 J011059.31+002601.1 1.000000e+01 5.111385e-01 1.116857e-02 7.637126e-02 3.957078e-01 J110338.36-005208.4 5.000000e+00 4.504864e-01 3.710171e-02 6.483957e-01 3.083825e-01
36 J011059.31+002601.1 1.000000e+01 5.111385e-01 1.116857e-02 7.637126e-02 3.957078e-01 J100213.84+114120.5 9.000000e+00 4.977486e-01 7.985753e-03 7.072945e-01 5.156005e-01
37 J011059.31+002601.1 1.000000e+01 5.111385e-01 1.116857e-02 7.637126e-02 3.957078e-01 J091835.38+495042.5 6.000000e+00 5.289307e-01 8.018412e-03 1.711897e-01 3.714736e-01
38 J011059.31+002601.1 1.000000e+01 5.111385e-01 1.116857e-02 7.637126e-02 3.957078e-01 J221210.26+135703.6 7.000000e+00 4.637872e-01 1.679556e-01 9.869244e-01 
39 J011059.31+002601.1 1.000000e+01 5.111385e-01 1.116857e-02 7.637126e-02 3.957078e-01 J141547.22+411824.4 8.000000e+00 5.229042e-01 1.092186e-02 3.805203e-01 4.888150e-01
40 J120114.35-034041.0 8.000000e+00 5.779978e-01 5.755449e-03 1.801139e-01 4.639340e-01 J225900.18+132951.7 7.000000e+00 5.334920e-01 9.986936e-03 3.793795e-01 3.440897e-01
41 J120114.35-034041.0 8.000000e+00 5.779978e-01 5.755449e-03 1.801139e-01 4.639340e-01 J111038.86+034519.6 8.000000e+00 6.035871e-01 5.285262e-03 2.699248e-01 5.465497e-01
42 J120114.35-034041.0 8.000000e+00 5.779978e-01 5.755449e-03 1.801139e-01 4.639340e-01 J082854.33+343906.0 1.700000e+01 5.399966e-01 6.840153e-03 7.687140e-01 5.419043e-01
43 J120114.35-034041.0 8.000000e+00 5.779978e-01 5.755449e-03 1.801139e-01 4.639340e-01 J024440.65-090735.5 1.100000e+01 5.364534e-01 8.542939e-03 4.313522e-02 3.717633e-01
44 J120114.35-034041.0 8.000000e+00 5.779978e-01 5.755449e-03 1.801139e-01 4.639340e-01 J130709.78+523247.1 9.000000e+00 5.560213e-01 7.705833e-03 2.795600e-01 4.603786e-01
45 J112536.17+542257.2 1.100000e+01 5.999397e-01 4.597567e-03 3.086480e-01 6.259484e-01 J001947.33+003526.9 1.200000e+01 5.881819e-01 4.677066e-03 1.706472e-01 5.011996e-01
46 J112536.17+542257.2 1.100000e+01 5.999397e-01 4.597567e-03 3.086480e-01 6.259484e-01 J102332.53+460328.0 9.000000e+00 5.954284e-01 2.804405e-03 2.559029e-01 5.238272e-01
47 J112536.17+542257.2 1.100000e+01 5.999397e-01 4.597567e-03 3.086480e-01 6.259484e-01 J135848.07+045426.9 9.000000e+00 5.153314e-01 1.156349e-02 3.757576e-01 3.734771e-01
48 J112536.17+542257.2 1.100000e+01 5.999397e-01 4.597567e-03 3.086480e-01 6.259484e-01 J161433.82+414240.5 1.000000e+01 5.780613e-01 7.993784e-03 2.042448e-01 4.645561e-01
49 J112536.17+542257.2 1.100000e+01 5.999397e-01 4.597567e-03 3.086480e-01 6.259484e-01 J081956.74+392654.8 6.000000e+00 5.626214e-01 7.004926e-03 1.187868e-01 5.017637e-01
50 J120257.82+045045.1 2.100000e+01 4.081637e-01 1.881117e-02 6.309847e-01 3.742203e-01 J171934.81+563748.1 1.400000e+01 5.997921e-01 6.044901e-03 1.544438e-01 5.356642e-01
51 J120257.82+045045.1 2.100000e+01 4.081637e-01 1.881117e-02 6.309847e-01 3.742203e-01 J111406.32+554239.1 1.200000e+01 4.951572e-01 1.131991e-02 3.097789e-01 4.550811e-01
52 J120257.82+045045.1 2.100000e+01 4.081637e-01 1.881117e-02 6.309847e-01 3.742203e-01 J151944.30+441918.6 9.000000e+00 5.361696e-01 4.194154e-03 1.914278e-01 4.574286e-01
53 J120257.82+045045.1 2.100000e+01 4.081637e-01 1.881117e-02 6.309847e-01 3.742203e-01 J090015.62+401748.4 1.600000e+01 4.797645e-01 7.274454e-03 6.145398e-01 3.863843e-01
54 J120257.82+045045.1 2.100000e+01 4.081637e-01 1.881117e-02 6.309847e-01 3.742203e-01 J231221.42+143633.8 1.600000e+01 5.998125e-01 2.407208e-03 1.185440e-01 5.497131e-01
55 J111607.65+412353.2 1.100000e+01 6.025671e-01 3.235870e-03 1.640888e-01 5.314459e-01 J114422.81+082315.1 1.200000e+01 6.013540e-01 3.497526e-03 1.404942e-01 4.978160e-01
56 J111607.65+412353.2 1.100000e+01 6.025671e-01 3.235870e-03 1.640888e-01 5.314459e-01 J145627.95+021224.7 7.000000e+00 5.478620e-01 5.446146e-03 3.986548e-01 5.226836e-01
57 J111607.65+412353.2 1.100000e+01 6.025671e-01 3.235870e-03 1.640888e-01 5.314459e-01 J091431.31+491657.5 7.000000e+00 5.543570e-01 6.938963e-03 1.371263e-01 4.443471e-01
58 J111607.65+412353.2 1.100000e+01 6.025671e-01 3.235870e-03 1.640888e-01 5.314459e-01 J164106.57+460014.6 1.400000e+01 4.909742e-01 9.360622e-03 1.595034e-01 3.587453e-01
59 J111607.65+412353.2 1.100000e+01 6.025671e-01 3.235870e-03 1.640888e-01 5.314459e-01 J090838.46+323534.6 1.600000e+01 5.557391e-01 3.694662e-03 4.191655e-01 6.769729e-01
60 J114530.26+094344.8 9.000000e+00 6.229551e-01 2.196746e-03 5.859782e-01 6.092065e-01 J132505.37-005411.2 1.300000e+01 5.500000e-01 4.283571e-03 1.356999e-01 5.318137e-01
61 J114530.26+094344.8 9.000000e+00 6.229551e-01 2.196746e-03 5.859782e-01 6.092065e-01 J131038.58+611623.6 1.100000e+01 5.415032e-01 8.393312e-03 1.830626e-01 3.736396e-01
62 J114530.26+094344.8 9.000000e+00 6.229551e-01 2.196746e-03 5.859782e-01 6.092065e-01 J121626.72+105342.4 8.000000e+00 5.712684e-01 1.060751e-02 4.562399e-01 3.913878e-01
63 J114530.26+094344.8 9.000000e+00 6.229551e-01 2.196746e-03 5.859782e-01 6.092065e-01 J102813.91+590602.3 7.000000e+00 5.465153e-01 1.068432e-02 1.688874e-01 3.029982e-01
64 J114530.26+094344.8 9.000000e+00 6.229551e-01 2.196746e-03 5.859782e-01 6.092065e-01 J004436.94-094600.4 1.100000e+01 5.634292e-01 8.044906e-03 3.363388e-01 5.189596e-01
65 J132428.24+044629.6 1.000000e+01 5.649408e-01 6.865129e-03 2.313360e-01 5.331334e-01 J085333.60+394537.3 8.000000e+00 5.696676e-01 2.831315e-03 2.642748e-01 4.831153e-01
66 J132428.24+044629.6 1.000000e+01 5.649408e-01 6.865129e-03 2.313360e-01 5.331334e-01 J161433.82+414240.5 1.000000e+01 5.780613e-01 7.993784e-03 2.042448e-01 4.645561e-01
67 J132428.24+044629.6 1.000000e+01 5.649408e-01 6.865129e-03 2.313360e-01 5.331334e-01 J085837.31+515242.6 1.400000e+01 5.308190e-01 3.478148e-03 4.660210e-01 5.199322e-01
68 J132428.24+044629.6 1.000000e+01 5.649408e-01 6.865129e-03 2.313360e-01 5.331334e-01 J102332.53+460328.0 9.000000e+00 5.954284e-01 2.804405e-03 2.559029e-01 5.238272e-01
69 J132428.24+044629.6 1.000000e+01 5.649408e-01 6.865129e-03 2.313360e-01 5.331334e-01 J085949.05+050339.1 1.200000e+01 5.831830e-01 5.618129e-03 5.435333e-01 4.839431e-01
70 J082510.23+375919.8 1.300000e+01 4.710612e-01 8.859911e-03 6.587816e-01 4.978714e-01 J080547.35+225434.9 1.400000e+01 4.568138e-01 6.681304e-03 6.511896e-01 5.459759e-01
71 J082510.23+375919.8 1.300000e+01 4.710612e-01 8.859911e-03 6.587816e-01 4.978714e-01 J023310.79-074813.4 9.000000e+00 5.618369e-01 8.119877e-03 1.913568e-01 4.945001e-01
72 J082510.23+375919.8 1.300000e+01 4.710612e-01 8.859911e-03 6.587816e-01 4.978714e-01 J073715.73+313110.9 9.000000e+00 5.310618e-01 8.308467e-03 3.430211e-01 4.589529e-01
73 J082510.23+375919.8 1.300000e+01 4.710612e-01 8.859911e-03 6.587816e-01 4.978714e-01 J111835.82+002511.2 1.000000e+01 5.868882e-01 4.749898e-03 1.452386e-01 4.569841e-01
74 J082510.23+375919.8 1.300000e+01 4.710612e-01 8.859911e-03 6.587816e-01 4.978714e-01 J081006.07+245519.5 1.500000e+01 5.690902e-01 3.035626e-03 4.320197e-01 5.328688e-01
75 J093812.26+074340.1 9.000000e+00 5.671482e-01 6.934267e-03 2.109665e-01 4.566301e-01 J082854.33+343906.0 1.700000e+01 5.399966e-01 6.840153e-03 7.687140e-01 5.419043e-01
76 J093812.26+074340.1 9.000000e+00 5.671482e-01 6.934267e-03 2.109665e-01 4.566301e-01 J094814.71+574444.5 9.000000e+00 5.286217e-01 1.069132e-02 1.723415e-01 4.097820e-01
77 J093812.26+074340.1 9.000000e+00 5.671482e-01 6.934267e-03 2.109665e-01 4.566301e-01 J113446.25+025515.7 1.000000e+01 5.956978e-01 3.462480e-03 3.814800e-01 4.672603e-01
78 J093812.26+074340.1 9.000000e+00 5.671482e-01 6.934267e-03 2.109665e-01 4.566301e-01 J093917.26+363343.9 1.300000e+01 6.277496e-01 1.643577e-03 4.068842e-01 5.855290e-01
79 J093812.26+074340.1 9.000000e+00 5.671482e-01 6.934267e-03 2.109665e-01 4.566301e-01 J111038.86+034519.6 8.000000e+00 6.035871e-01 5.285262e-03 2.699248e-01 5.465497e-01
80 J133815.87+043233.3 1.700000e+01 5.834272e-01 4.479312e-03 5.629775e-01 5.785603e-01 J220316.00+003415.9 1.700000e+01 5.496458e-01 1.264224e-02 4.758660e-01 4.803417e-01
81 J133815.87+043233.3 1.700000e+01 5.834272e-01 4.479312e-03 5.629775e-01 5.785603e-01 J104000.58+390720.0 1.500000e+01 5.401324e-01 3.911275e-03 3.224906e-01 4.754756e-01
82 J133815.87+043233.3 1.700000e+01 5.834272e-01 4.479312e-03 5.629775e-01 5.785603e-01 J141451.35+030751.3 1.300000e+01 6.057683e-01 2.500183e-03 1.289866e-01 5.449825e-01
83 J133815.87+043233.3 1.700000e+01 5.834272e-01 4.479312e-03 5.629775e-01 5.785603e-01 J144545.12+513450.9 1.500000e+01 5.651273e-01 3.652051e-03 3.481290e-01 5.397033e-01
84 J133815.87+043233.3 1.700000e+01 5.834272e-01 4.479312e-03 5.629775e-01 5.785603e-01 J172717.39+582907.7 1.600000e+01 5.546260e-01 4.372556e-03 2.431237e-01 4.978118e-01
85 J100207.04+030327.7 1.300000e+01 5.234819e-01 3.498609e-03 2.495375e-01 4.676087e-01 J034545.16-071526.9 1.200000e+01 5.983513e-01 3.863854e-03 1.461907e-01 5.630186e-01
86 J100207.04+030327.7 1.300000e+01 5.234819e-01 3.498609e-03 2.495375e-01 4.676087e-01 J074953.38+451454.6 7.000000e+00 5.645663e-01 6.780713e-03 1.490967e-01 4.297475e-01
87 J100207.04+030327.7 1.300000e+01 5.234819e-01 3.498609e-03 2.495375e-01 4.676087e-01 J094511.97-000712.1 1.100000e+01 5.187778e-01 7.536873e-03 4.120562e-01 4.628317e-01
88 J100207.04+030327.7 1.300000e+01 5.234819e-01 3.498609e-03 2.495375e-01 4.676087e-01 J080328.07+250609.6 1.200000e+01 6.021154e-01 7.525466e-03 1.757484e-01 4.908469e-01
89 J100207.04+030327.7 1.300000e+01 5.234819e-01 3.498609e-03 2.495375e-01 4.676087e-01 J005329.92-084604.0 1.400000e+01 5.731112e-01 6.067432e-03 5.782130e-01 5.455770e-01
90 J121754.98+583935.7 1.200000e+01 6.270742e-01 4.620374e-03 8.638920e-02 5.374769e-01 J080547.35+225434.9 1.400000e+01 4.568138e-01 6.681304e-03 6.511896e-01 5.459759e-01
91 J121754.98+583935.7 1.200000e+01 6.270742e-01 4.620374e-03 8.638920e-02 5.374769e-01 J023310.79-074813.4 9.000000e+00 5.618369e-01 8.119877e-03 1.913568e-01 4.945001e-01
92 J121754.98+583935.7 1.200000e+01 6.270742e-01 4.620374e-03 8.638920e-02 5.374769e-01 J213206.88+110637.0 7.000000e+00 5.682609e-01 5.128257e-03 1.985340e-01 4.858810e-01
93 J121754.98+583935.7 1.200000e+01 6.270742e-01 4.620374e-03 8.638920e-02 5.374769e-01 J104833.59+475914.7 7.000000e+00 5.663119e-01 4.774220e-03 2.064816e-01 3.852970e-01
94 J121754.98+583935.7 1.200000e+01 6.270742e-01 4.620374e-03 8.638920e-02 5.374769e-01 J111835.82+002511.2 1.000000e+01 5.868882e-01 4.749898e-03 1.452386e-01 4.569841e-01
95 J080740.99+390015.3 1.100000e+01 6.281364e-01 2.174993e-03 1.759023e-01 5.682723e-01 J134640.80+522836.6 1.200000e+01 5.995081e-01 5.722425e-03 1.185991e-01 5.850501e-01
96 J080740.99+390015.3 1.100000e+01 6.281364e-01 2.174993e-03 1.759023e-01 5.682723e-01 J005329.92-084604.0 1.400000e+01 5.731112e-01 6.067432e-03 5.782130e-01 5.455770e-01
97 J080740.99+390015.3 1.100000e+01 6.281364e-01 2.174993e-03 1.759023e-01 5.682723e-01 J085828.60+000124.5 1.200000e+01 5.633441e-01 5.736258e-03 4.635814e-01 4.822582e-01
98 J080740.99+390015.3 1.100000e+01 6.281364e-01 2.174993e-03 1.759023e-01 5.682723e-01 J005940.11+151951.5 1.500000e+01 5.852088e-01 2.630991e-03 3.677253e-01 5.798749e-01
99 J080740.99+390015.3 1.100000e+01 6.281364e-01 2.174993e-03 1.759023e-01 5.682723e-01 J034545.16-071526.9 1.200000e+01 5.983513e-01 3.863854e-03 1.461907e-01 5.630186e-01
100 J122324.14+024044.4 1.200000e+01 5.641296e-01 5.461638e-03 1.831471e-01 4.531089e-01 J123804.16+482042.3 1.100000e+01 5.584259e-01 8.838203e-03 1.991878e-01 5.148325e-01
101 J122324.14+024044.4 1.200000e+01 5.641296e-01 5.461638e-03 1.831471e-01 4.531089e-01 J093917.26+363343.9 1.300000e+01 6.277496e-01 1.643577e-03 4.068842e-01 5.855290e-01
102 J122324.14+024044.4 1.200000e+01 5.641296e-01 5.461638e-03 1.831471e-01 4.531089e-01 J113446.25+025515.7 1.000000e+01 5.956978e-01 3.462480e-03 3.814800e-01 4.672603e-01
103 J122324.14+024044.4 1.200000e+01 5.641296e-01 5.461638e-03 1.831471e-01 4.531089e-01 J135857.98+614050.6 1.000000e+01 5.819885e-01 7.893638e-03 1.174577e-01 5.673807e-01
104 J122324.14+024044.4 1.200000e+01 5.641296e-01 5.461638e-03 1.831471e-01 4.531089e-01 J143143.18-021248.8 7.000000e+00 4.976882e-01 9.159671e-03 4.821346e-01 4.269291e-01
105 J130620.97+531823.2 1.000000e+01 5.354746e-01 6.710501e-03 8.961332e-02 4.309904e-01 J131835.67+140248.5 1.000000e+01 5.676078e-01 9.899736e-03 1.383988e-01 3.880848e-01
106 J130620.97+531823.2 1.000000e+01 5.354746e-01 6.710501e-03 8.961332e-02 4.309904e-01 J133023.78+022058.6 7.000000e+00 5.528836e-01 9.768431e-03 1.660683e-01 2.912788e-01
107 J130620.97+531823.2 1.000000e+01 5.354746e-01 6.710501e-03 8.961332e-02 4.309904e-01 J170622.22+212422.2 1.100000e+01 5.970853e-01 4.884141e-03 2.245768e-01 4.978971e-01
108 J130620.97+531823.2 1.000000e+01 5.354746e-01 6.710501e-03 8.961332e-02 4.309904e-01 J143445.75+005319.1 1.500000e+01 5.530795e-01 2.493374e-03 1.620585e-01 4.761108e-01
109 J130620.97+531823.2 1.000000e+01 5.354746e-01 6.710501e-03 8.961332e-02 4.309904e-01 J110442.28+405732.1 1.100000e+01 6.087681e-01 4.013486e-03 4.152477e-01 5.304243e-01
110 J134632.13+642325.2 8.000000e+00 5.149059e-01 1.574197e-02 2.050975e-01 2.532809e-01 J104833.59+475914.7 7.000000e+00 5.663119e-01 4.774220e-03 2.064816e-01 3.852970e-01
111 J134632.13+642325.2 8.000000e+00 5.149059e-01 1.574197e-02 2.050975e-01 2.532809e-01 J082403.67+515415.7 9.000000e+00 6.005644e-01 7.152202e-03 2.599601e-01 4.618298e-01
112 J134632.13+642325.2 8.000000e+00 5.149059e-01 1.574197e-02 2.050975e-01 2.532809e-01 J082443.29+295923.6 8.000000e+00 5.874584e-01 5.769707e-03 3.154339e-01 5.099470e-01
113 J134632.13+642325.2 8.000000e+00 5.149059e-01 1.574197e-02 2.050975e-01 2.532809e-01 J023310.79-074813.4 9.000000e+00 5.618369e-01 8.119877e-03 1.913568e-01 4.945001e-01
114 J134632.13+642325.2 8.000000e+00 5.149059e-01 1.574197e-02 2.050975e-01 2.532809e-01 J111835.82+002511.2 1.000000e+01 5.868882e-01 4.749898e-03 1.452386e-01 4.569841e-01
115 J115341.78+461242.3 1.300000e+01 5.621558e-01 1.854648e-03 2.381435e-01 4.675113e-01 J093917.26+363343.9 1.300000e+01 6.277496e-01 1.643577e-03 4.068842e-01 5.855290e-01
116 J115341.78+461242.3 1.300000e+01 5.621558e-01 1.854648e-03 2.381435e-01 4.675113e-01 J113446.25+025515.7 1.000000e+01 5.956978e-01 3.462480e-03 3.814800e-01 4.672603e-01
117 J115341.78+461242.3 1.300000e+01 5.621558e-01 1.854648e-03 2.381435e-01 4.675113e-01 J111038.86+034519.6 8.000000e+00 6.035871e-01 5.285262e-03 2.699248e-01 5.465497e-01
118 J115341.78+461242.3 1.300000e+01 5.621558e-01 1.854648e-03 2.381435e-01 4.675113e-01 J135857.98+614050.6 1.000000e+01 5.819885e-01 7.893638e-03 1.174577e-01 5.673807e-01
119 J115341.78+461242.3 1.300000e+01 5.621558e-01 1.854648e-03 2.381435e-01 4.675113e-01 J082854.33+343906.0 1.700000e+01 5.399966e-01 6.840153e-03 7.687140e-01 5.419043e-01
120 J140040.57-015518.3 9.000000e+00 5.530950e-01 1.032754e-02 1.392263e-01 2.667578e-01 J082443.29+295923.6 8.000000e+00 5.874584e-01 5.769707e-03 3.154339e-01 5.099470e-01
121 J140040.57-015518.3 9.000000e+00 5.530950e-01 1.032754e-02 1.392263e-01 2.667578e-01 J104833.59+475914.7 7.000000e+00 5.663119e-01 4.774220e-03 2.064816e-01 3.852970e-01
122 J140040.57-015518.3 9.000000e+00 5.530950e-01 1.032754e-02 1.392263e-01 2.667578e-01 J082403.67+515415.7 9.000000e+00 6.005644e-01 7.152202e-03 2.599601e-01 4.618298e-01
123 J140040.57-015518.3 9.000000e+00 5.530950e-01 1.032754e-02 1.392263e-01 2.667578e-01 J101658.93+132357.5 7.000000e+00 5.601262e-01 6.375453e-03 2.878743e-01 3.983808e-01
124 J140040.57-015518.3 9.000000e+00 5.530950e-01 1.032754e-02 1.392263e-01 2.667578e-01 J111835.82+002511.2 1.000000e+01 5.868882e-01 4.749898e-03 1.452386e-01 4.569841e-01
125 J092438.89+560747.0 9.000000e+00 5.285252e-01 7.469904e-03 5.369285e-01 4.869838e-01 J141026.83-004956.6 1.200000e+01 6.006937e-01 5.327724e-03 2.066223e-01 6.272821e-01
126 J092438.89+560747.0 9.000000e+00 5.285252e-01 7.469904e-03 5.369285e-01 4.869838e-01 J211224.69+112431.4 1.600000e+01 4.385793e-01 2.123164e-02 4.722508e-01 3.334142e-01
127 J092438.89+560747.0 9.000000e+00 5.285252e-01 7.469904e-03 5.369285e-01 4.869838e-01 J082825.87+250052.7 1.200000e+01 5.212846e-01 6.867165e-03 2.938126e-01 5.202545e-01
128 J092438.89+560747.0 9.000000e+00 5.285252e-01 7.469904e-03 5.369285e-01 4.869838e-01 J110158.99+451340.9 1.400000e+01 4.964386e-01 3.796927e-03 5.203593e-01 4.514042e-01
129 J092438.89+560747.0 9.000000e+00 5.285252e-01 7.469904e-03 5.369285e-01 4.869838e-01 J230442.82-093345.3 1.400000e+01 5.466661e-01 4.433801e-03 3.763708e-01 5.765136e-01
130 J164721.48+444209.8 7.000000e+00 5.385771e-01 6.699531e-03 1.564396e-01 3.855310e-01 J103443.72+110310.7 9.000000e+00 5.145127e-01 7.737030e-03 5.479747e-01 4.964091e-01
131 J164721.48+444209.8 7.000000e+00 5.385771e-01 6.699531e-03 1.564396e-01 3.855310e-01 J114930.79+424541.1 1.000000e+01 5.617202e-01 9.427762e-03 1.748884e-01 3.729907e-01
132 J164721.48+444209.8 7.000000e+00 5.385771e-01 6.699531e-03 1.564396e-01 3.855310e-01 J095812.60+110635.5 6.000000e+00 5.414148e-01 1.212646e-02 2.955149e-01 4.332774e-01
